% Edge logfile: log_20240219_141046.938/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708348251.2425 2 0 -0.0200 0.0000 0.0000 0
1708348251.2494 2 0 -0.0200 0.0000 0.0000 0
1708348251.2584 2 0 -0.0200 0.0000 0.0000 0
1708348251.2663 2 0 -0.0200 0.0000 0.0000 0
1708348251.2743 2 0 -0.0200 0.0000 0.0000 0
1708348251.2821 2 0 -0.0200 0.0000 0.0000 0
1708348251.2917 2 0 -0.0200 0.0000 0.0000 0
1708348251.2981 2 0 -0.0200 0.0000 0.0000 0
1708348251.3066 2 0 -0.0200 0.0000 0.0000 0
1708348251.3143 2 0 -0.0200 0.0000 0.0000 0
1708348251.3218 2 0 -0.0200 0.0000 0.0000 0
1708348251.3295 2 0 -0.0200 0.0000 0.0000 0
1708348251.3389 2 0 -0.0200 0.0000 0.0000 0
1708348251.3460 2 0 -0.0200 0.0000 0.0000 0
1708348251.3538 2 0 -0.0200 0.0000 0.0000 0
1708348251.3629 2 0 -0.0200 0.0000 0.0000 0
1708348251.3696 2 0 -0.0200 0.0000 0.0000 0
1708348251.3780 2 0 -0.0200 0.0000 0.0000 0
1708348251.3871 2 0 -0.0200 0.0000 0.0000 0
1708348251.3939 2 0 -0.0200 0.0000 0.0000 0
1708348251.4055 2 0 -0.0200 0.0000 0.0000 0
1708348251.4107 2 0 -0.0200 0.0000 0.0000 0
1708348251.4177 2 0 -0.0200 0.0000 0.0000 0
1708348251.4267 2 0 -0.0200 0.0000 0.0000 0
1708348251.4345 2 0 -0.0200 0.0000 0.0000 0
1708348251.4427 2 0 -0.0200 0.0000 0.0000 0
1708348251.4496 2 0 -0.0200 0.0000 0.0000 0
