% Edge logfile: log_20240219_132847.688/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708345735.5788 2 1 0.0000 0.0000 0.0000 0
1708345735.5869 2 1 0.0000 0.0000 0.0000 0
1708345735.5955 2 1 0.0000 0.0000 0.0000 0
1708345735.6021 2 1 0.0000 0.0000 0.0000 0
1708345735.6110 2 1 0.0000 0.0000 0.0000 0
1708345735.6188 2 1 0.0000 0.0000 0.0000 0
1708345735.6266 2 1 0.0000 0.0000 0.0000 0
1708345735.6348 2 1 0.0000 0.0000 0.0000 0
1708345735.6435 2 1 0.0000 0.0000 0.0000 0
1708345735.6501 2 1 0.0000 0.0000 0.0000 0
1708345735.6591 2 1 0.0000 0.0000 0.0000 0
1708345735.6670 2 1 0.0000 0.0000 0.0000 0
1708345735.6747 2 1 0.0000 0.0000 0.0000 0
1708345735.6826 2 1 0.0000 0.0000 0.0000 0
1708345735.6916 2 1 0.0000 0.0000 0.0000 0
1708345735.6989 2 1 0.0000 0.0000 0.0000 0
1708345735.7067 2 1 0.0000 0.0000 0.0000 0
1708345735.7148 2 1 0.0000 0.0000 0.0000 0
1708345735.7225 2 1 0.0000 0.0000 0.0000 0
1708345735.7305 2 1 0.0000 0.0000 0.0000 0
1708345735.7396 2 1 0.0000 0.0000 0.0000 0
1708345735.7468 2 1 0.0000 0.0000 0.0000 0
1708345735.7548 2 1 0.0000 0.0000 0.0000 0
1708345735.7627 2 1 0.0000 0.0000 0.0000 0
1708345735.7706 2 1 0.0000 0.0000 0.0000 0
1708345735.7786 2 1 0.0000 0.0000 0.0000 0
1708345735.7876 2 1 0.0000 0.0000 0.0000 0
1708345735.7949 2 1 0.0000 0.0000 0.0000 0
1708345735.8027 2 1 0.0000 0.0000 0.0000 0
1708345735.8117 2 1 0.0000 0.0000 0.0000 0
1708345735.8183 2 1 0.0000 0.0000 0.0000 0
1708345735.8262 2 1 0.0000 0.0000 0.0000 0
1708345735.8352 2 1 0.0000 0.0000 0.0000 0
1708345735.8424 2 1 0.0000 0.0000 0.0000 0
1708345735.8504 2 1 0.0000 0.0000 0.0000 0
1708345735.8594 2 1 0.0000 0.0000 0.0000 0
1708345735.8671 2 1 0.0000 0.0000 0.0000 0
1708345735.8750 2 1 0.0000 0.0000 0.0000 0
1708345735.8829 2 1 0.0000 0.0000 0.0000 0
1708345735.8905 2 1 0.0000 0.0000 0.0000 0
1708345735.8983 2 1 0.0000 0.0000 0.0000 0
1708345735.9073 2 1 0.0000 0.0000 0.0000 0
1708345735.9150 2 1 0.0000 0.0000 0.0000 0
1708345735.9229 2 1 0.0000 0.0000 0.0000 0
1708345735.9317 2 1 0.0000 0.0000 0.0000 0
1708345735.9385 2 1 0.0000 0.0000 0.0000 0
1708345735.9472 2 1 0.0000 0.0000 0.0000 0
1708345735.9555 2 1 0.0000 0.0000 0.0000 0
1708345735.9623 2 1 0.0000 0.0000 0.0000 0
1708345735.9702 2 1 0.0000 0.0000 0.0000 0
1708345735.9792 2 1 0.0000 0.0000 0.0000 0
1708345735.9869 2 1 0.0000 0.0000 0.0000 0
1708345735.9945 2 1 0.0000 0.0000 0.0000 0
1708345736.0036 2 1 0.0000 0.0000 0.0000 0
1708345736.0102 2 1 0.0000 0.0000 0.0000 0
1708345736.0181 2 1 0.0000 0.0000 0.0000 0
1708345736.0271 2 1 0.0000 0.0000 0.0000 0
1708345736.0348 2 1 0.0000 0.0000 0.0000 0
1708345736.0425 2 1 0.0000 0.0000 0.0000 0
1708345736.0516 2 1 0.0000 0.0000 0.0000 0
1708345736.0582 2 1 0.0000 0.0000 0.0000 0
1708345736.0671 2 1 0.0000 0.0000 0.0000 0
1708345736.0761 2 1 0.0000 0.0000 0.0000 0
1708345736.0826 2 1 0.0000 0.0000 0.0000 0
1708345736.0906 2 1 0.0000 0.0000 0.0000 0
1708345736.0993 2 1 0.0000 0.0000 0.0000 0
1708345736.1061 2 1 0.0000 0.0000 0.0000 0
1708345736.1145 2 1 0.0000 0.0000 0.0000 0
1708345736.1236 2 1 0.0000 0.0000 0.0000 0
1708345736.1302 2 1 0.0000 0.0000 0.0000 0
1708345736.1383 2 1 0.0000 0.0000 0.0000 0
1708345736.1469 2 1 0.0000 0.0000 0.0000 0
1708345736.1548 2 1 0.0000 0.0000 0.0000 0
1708345736.1627 2 1 0.0000 0.0000 0.0000 0
1708345736.1711 2 1 0.0000 0.0000 0.0000 0
1708345736.1789 2 1 0.0000 0.0000 0.0000 0
1708345736.1870 2 1 0.0000 0.0000 0.0000 0
1708345736.1957 2 1 0.0000 0.0000 0.0000 0
