% Edge logfile: log_20240219_144937.224/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708350581.6071 2 0 -0.0200 0.0000 0.0000 0
1708350581.7033 2 0 -0.0200 0.0000 0.0000 0
1708350581.7192 2 0 -0.0200 0.0000 0.0000 0
1708350581.7431 2 0 -0.0200 0.0000 0.0000 0
1708350581.7591 2 0 -0.0200 0.0000 0.0000 0
1708350581.7669 2 0 -0.0200 0.0000 0.0000 0
1708350581.8071 2 0 -0.0200 0.0000 0.0000 0
1708350581.8392 2 0 -0.0200 0.0000 0.0000 0
1708350581.8789 2 0 -0.0200 0.0000 0.0000 0
1708350581.9031 2 0 -0.0200 -0.0514 -0.8606 0
1708350581.9109 2 0 -0.0200 0.0000 0.0000 0
1708350581.9270 2 0 -0.0200 -0.0343 -0.2684 0
1708350581.9350 2 0 -0.0200 0.0000 0.0000 0
1708350581.9596 2 0 -0.0200 0.0000 0.0000 0
1708350581.9749 2 0 -0.0200 0.0467 2.4518 0
1708350582.0310 2 0 -0.0200 0.0000 0.0000 0
1708350582.0556 2 0 -0.0200 0.0000 0.0000 0
1708350582.0793 2 0 -0.0200 0.0000 0.0000 1
1708350582.0954 2 0 -0.0200 0.0000 0.0000 1
1708350582.1595 2 0 -0.0200 0.0000 0.0000 0
1708350582.1910 2 0 -0.0200 0.0598 2.8207 0
1708350582.1990 2 0 -0.0200 0.0391 2.0509 0
1708350582.2397 2 0 -0.0200 0.0171 1.2599 0
1708350582.2471 2 0 -0.0200 0.0000 0.0000 0
1708350582.2631 2 0 -0.0200 0.0000 0.0000 0
1708350582.3112 2 0 -0.0200 0.0000 0.0000 0
1708350582.3274 2 0 -0.0200 0.0000 0.0000 0
1708350582.3435 2 0 -0.0200 0.0000 0.0000 0
1708350582.3514 2 0 -0.0200 -0.0514 -1.0739 0
1708350582.3833 2 0 -0.0200 -0.0343 -0.4705 1
1708350582.4077 2 0 -0.0200 0.0000 0.0000 0
1708350582.4710 2 0 -0.0200 0.0343 1.8424 0
1708350582.5030 2 0 -0.0200 0.0000 0.0000 0
1708350582.5433 2 0 -0.0200 0.0000 0.0000 0
1708350582.5510 2 0 -0.0200 0.0000 0.0000 0
1708350582.5670 2 0 -0.0200 0.0000 0.0000 0
1708350582.5990 2 0 -0.0200 0.0000 0.0000 0
1708350582.6316 2 0 -0.0200 0.0000 0.0000 0
1708350582.7115 2 0 -0.0200 0.0000 0.0000 0
1708350582.8230 2 0 -0.0200 0.0000 0.0000 0
1708350582.8710 2 0 -0.0200 0.0000 0.0000 1
1708350582.8793 2 0 -0.0200 0.0000 0.0000 1
1708350582.8950 2 0 -0.0200 0.0000 0.0000 1
1708350582.9672 2 0 -0.0200 0.0000 0.0000 1
1708350583.0232 2 0 -0.0200 0.0000 0.0000 1
1708350583.0390 2 0 -0.0200 0.0000 0.0000 1
1708350583.0874 2 0 -0.0200 -0.0343 -0.5065 1
1708350583.1352 2 0 -0.0200 0.0000 0.0000 1
1708350583.1596 2 0 -0.0200 0.0000 0.0000 1
1708350583.1912 2 0 -0.0200 0.0000 0.0000 1
1708350583.2397 2 0 -0.0200 0.0000 0.0000 1
1708350583.2635 2 0 -0.0200 0.0000 0.0000 1
1708350583.2711 2 0 -0.0200 0.0000 0.0000 1
1708350583.2791 2 0 -0.0200 -0.0343 -0.4928 1
1708350583.3910 2 0 -0.0200 0.0000 0.0000 1
